                1184 0x80004066 M (0x000097ba) c.add   a5, a4
                1187 0x80004068 M (0xfec42703) lw      a4, -20(s0)
                1188 0x8000406c M (0xfef760e3) bltu    a4, a5, pc - 32
                1191 0x8000404c M (0xfec42783) lw      a5, -20(s0)
                1192 0x80004050 M (0x00478713) addi    a4, a5, 4
                1194 0x80004054 M (0xfee42623) sw      a4, -20(s0)
                1196 0x80004058 M (0xfe442703) lw      a4, -28(s0)
                1198 0x8000405c M (0x0000c398) c.sw    a4, 0(a5)
                1200 0x8000405e M (0xfdc42703) lw      a4, -36(s0)
                1201 0x80004062 M (0xfd442783) lw      a5, -44(s0)
                1202 0x80004066 M (0x000097ba) c.add   a5, a4
                1205 0x80004068 M (0xfec42703) lw      a4, -20(s0)
                1206 0x8000406c M (0xfef760e3) bltu    a4, a5, pc - 32
                1209 0x8000404c M (0xfec42783) lw      a5, -20(s0)
                1210 0x80004050 M (0x00478713) addi    a4, a5, 4
                1212 0x80004054 M (0xfee42623) sw      a4, -20(s0)
                1214 0x80004058 M (0xfe442703) lw      a4, -28(s0)
                1216 0x8000405c M (0x0000c398) c.sw    a4, 0(a5)
                1218 0x8000405e M (0xfdc42703) lw      a4, -36(s0)
                1219 0x80004062 M (0xfd442783) lw      a5, -44(s0)
                1220 0x80004066 M (0x000097ba) c.add   a5, a4
                1223 0x80004068 M (0xfec42703) lw      a4, -20(s0)
                1224 0x8000406c M (0xfef760e3) bltu    a4, a5, pc - 32
                1227 0x8000404c M (0xfec42783) lw      a5, -20(s0)
                1228 0x80004050 M (0x00478713) addi    a4, a5, 4
                1230 0x80004054 M (0xfee42623) sw      a4, -20(s0)
                1232 0x80004058 M (0xfe442703) lw      a4, -28(s0)
                1234 0x8000405c M (0x0000c398) c.sw    a4, 0(a5)
                1236 0x8000405e M (0xfdc42703) lw      a4, -36(s0)
                1237 0x80004062 M (0xfd442783) lw      a5, -44(s0)
                1238 0x80004066 M (0x000097ba) c.add   a5, a4
                1241 0x80004068 M (0xfec42703) lw      a4, -20(s0)
                1242 0x8000406c M (0xfef760e3) bltu    a4, a5, pc - 32
                1245 0x8000404c M (0xfec42783) lw      a5, -20(s0)
                1246 0x80004050 M (0x00478713) addi    a4, a5, 4
                1248 0x80004054 M (0xfee42623) sw      a4, -20(s0)
                1250 0x80004058 M (0xfe442703) lw      a4, -28(s0)
                1252 0x8000405c M (0x0000c398) c.sw    a4, 0(a5)
                1254 0x8000405e M (0xfdc42703) lw      a4, -36(s0)
                1255 0x80004062 M (0xfd442783) lw      a5, -44(s0)
                1256 0x80004066 M (0x000097ba) c.add   a5, a4
                1259 0x80004068 M (0xfec42703) lw      a4, -20(s0)
                1260 0x8000406c M (0xfef760e3) bltu    a4, a5, pc - 32
                1263 0x8000404c M (0xfec42783) lw      a5, -20(s0)
                1264 0x80004050 M (0x00478713) addi    a4, a5, 4
                1266 0x80004054 M (0xfee42623) sw      a4, -20(s0)
                1268 0x80004058 M (0xfe442703) lw      a4, -28(s0)
                1270 0x8000405c M (0x0000c398) c.sw    a4, 0(a5)
                1272 0x8000405e M (0xfdc42703) lw      a4, -36(s0)
                1273 0x80004062 M (0xfd442783) lw      a5, -44(s0)
                1274 0x80004066 M (0x000097ba) c.add   a5, a4
                1277 0x80004068 M (0xfec42703) lw      a4, -20(s0)
                1278 0x8000406c M (0xfef760e3) bltu    a4, a5, pc - 32
                1281 0x8000404c M (0xfec42783) lw      a5, -20(s0)
                1282 0x80004050 M (0x00478713) addi    a4, a5, 4
                1284 0x80004054 M (0xfee42623) sw      a4, -20(s0)
                1286 0x80004058 M (0xfe442703) lw      a4, -28(s0)
                1288 0x8000405c M (0x0000c398) c.sw    a4, 0(a5)
                1290 0x8000405e M (0xfdc42703) lw      a4, -36(s0)
                1291 0x80004062 M (0xfd442783) lw      a5, -44(s0)
                1292 0x80004066 M (0x000097ba) c.add   a5, a4
                1295 0x80004068 M (0xfec42703) lw      a4, -20(s0)
                1296 0x8000406c M (0xfef760e3) bltu    a4, a5, pc - 32
                1299 0x8000404c M (0xfec42783) lw      a5, -20(s0)
                1300 0x80004050 M (0x00478713) addi    a4, a5, 4
                1302 0x80004054 M (0xfee42623) sw      a4, -20(s0)
                1304 0x80004058 M (0xfe442703) lw      a4, -28(s0)
                1306 0x8000405c M (0x0000c398) c.sw    a4, 0(a5)
                1308 0x8000405e M (0xfdc42703) lw      a4, -36(s0)
                1309 0x80004062 M (0xfd442783) lw      a5, -44(s0)
                1310 0x80004066 M (0x000097ba) c.add   a5, a4
                1313 0x80004068 M (0xfec42703) lw      a4, -20(s0)
                1314 0x8000406c M (0xfef760e3) bltu    a4, a5, pc - 32
                1317 0x8000404c M (0xfec42783) lw      a5, -20(s0)
                1318 0x80004050 M (0x00478713) addi    a4, a5, 4
                1320 0x80004054 M (0xfee42623) sw      a4, -20(s0)
                1322 0x80004058 M (0xfe442703) lw      a4, -28(s0)
                1324 0x8000405c M (0x0000c398) c.sw    a4, 0(a5)
                1326 0x8000405e M (0xfdc42703) lw      a4, -36(s0)
                1327 0x80004062 M (0xfd442783) lw      a5, -44(s0)
                1328 0x80004066 M (0x000097ba) c.add   a5, a4
                1331 0x80004068 M (0xfec42703) lw      a4, -20(s0)
                1332 0x8000406c M (0xfef760e3) bltu    a4, a5, pc - 32
                1335 0x8000404c M (0xfec42783) lw      a5, -20(s0)
                1336 0x80004050 M (0x00478713) addi    a4, a5, 4
                1338 0x80004054 M (0xfee42623) sw      a4, -20(s0)
                1340 0x80004058 M (0xfe442703) lw      a4, -28(s0)
                1342 0x8000405c M (0x0000c398) c.sw    a4, 0(a5)
                1344 0x8000405e M (0xfdc42703) lw      a4, -36(s0)
                1345 0x80004062 M (0xfd442783) lw      a5, -44(s0)
                1346 0x80004066 M (0x000097ba) c.add   a5, a4
                1349 0x80004068 M (0xfec42703) lw      a4, -20(s0)
                1350 0x8000406c M (0xfef760e3) bltu    a4, a5, pc - 32
                1353 0x8000404c M (0xfec42783) lw      a5, -20(s0)
                1354 0x80004050 M (0x00478713) addi    a4, a5, 4
                1356 0x80004054 M (0xfee42623) sw      a4, -20(s0)
                1358 0x80004058 M (0xfe442703) lw      a4, -28(s0)
                1360 0x8000405c M (0x0000c398) c.sw    a4, 0(a5)
                1362 0x8000405e M (0xfdc42703) lw      a4, -36(s0)
                1363 0x80004062 M (0xfd442783) lw      a5, -44(s0)
                1364 0x80004066 M (0x000097ba) c.add   a5, a4
                1367 0x80004068 M (0xfec42703) lw      a4, -20(s0)
                1368 0x8000406c M (0xfef760e3) bltu    a4, a5, pc - 32
                1371 0x8000404c M (0xfec42783) lw      a5, -20(s0)
                1372 0x80004050 M (0x00478713) addi    a4, a5, 4
                1374 0x80004054 M (0xfee42623) sw      a4, -20(s0)
                1376 0x80004058 M (0xfe442703) lw      a4, -28(s0)
                1378 0x8000405c M (0x0000c398) c.sw    a4, 0(a5)
                1380 0x8000405e M (0xfdc42703) lw      a4, -36(s0)
                1381 0x80004062 M (0xfd442783) lw      a5, -44(s0)
                1382 0x80004066 M (0x000097ba) c.add   a5, a4
                1385 0x80004068 M (0xfec42703) lw      a4, -20(s0)
                1386 0x8000406c M (0xfef760e3) bltu    a4, a5, pc - 32
                1389 0x8000404c M (0xfec42783) lw      a5, -20(s0)
                1390 0x80004050 M (0x00478713) addi    a4, a5, 4
                1392 0x80004054 M (0xfee42623) sw      a4, -20(s0)
                1394 0x80004058 M (0xfe442703) lw      a4, -28(s0)
                1396 0x8000405c M (0x0000c398) c.sw    a4, 0(a5)
                1398 0x8000405e M (0xfdc42703) lw      a4, -36(s0)
                1399 0x80004062 M (0xfd442783) lw      a5, -44(s0)
                1400 0x80004066 M (0x000097ba) c.add   a5, a4
                1403 0x80004068 M (0xfec42703) lw      a4, -20(s0)
                1404 0x8000406c M (0xfef760e3) bltu    a4, a5, pc - 32
                1407 0x8000404c M (0xfec42783) lw      a5, -20(s0)
                1408 0x80004050 M (0x00478713) addi    a4, a5, 4
                1410 0x80004054 M (0xfee42623) sw      a4, -20(s0)
                1412 0x80004058 M (0xfe442703) lw      a4, -28(s0)
                1414 0x8000405c M (0x0000c398) c.sw    a4, 0(a5)
                1416 0x8000405e M (0xfdc42703) lw      a4, -36(s0)
                1417 0x80004062 M (0xfd442783) lw      a5, -44(s0)
                1418 0x80004066 M (0x000097ba) c.add   a5, a4
                1421 0x80004068 M (0xfec42703) lw      a4, -20(s0)
                1422 0x8000406c M (0xfef760e3) bltu    a4, a5, pc - 32
                1425 0x8000404c M (0xfec42783) lw      a5, -20(s0)
                1426 0x80004050 M (0x00478713) addi    a4, a5, 4
                1428 0x80004054 M (0xfee42623) sw      a4, -20(s0)
                1430 0x80004058 M (0xfe442703) lw      a4, -28(s0)
                1432 0x8000405c M (0x0000c398) c.sw    a4, 0(a5)
                1434 0x8000405e M (0xfdc42703) lw      a4, -36(s0)
                1435 0x80004062 M (0xfd442783) lw      a5, -44(s0)
                1436 0x80004066 M (0x000097ba) c.add   a5, a4
                1439 0x80004068 M (0xfec42703) lw      a4, -20(s0)
                1440 0x8000406c M (0xfef760e3) bltu    a4, a5, pc - 32
                1443 0x8000404c M (0xfec42783) lw      a5, -20(s0)
                1444 0x80004050 M (0x00478713) addi    a4, a5, 4
                1446 0x80004054 M (0xfee42623) sw      a4, -20(s0)
                1448 0x80004058 M (0xfe442703) lw      a4, -28(s0)
                1450 0x8000405c M (0x0000c398) c.sw    a4, 0(a5)
                1452 0x8000405e M (0xfdc42703) lw      a4, -36(s0)
                1453 0x80004062 M (0xfd442783) lw      a5, -44(s0)
                1454 0x80004066 M (0x000097ba) c.add   a5, a4
                1457 0x80004068 M (0xfec42703) lw      a4, -20(s0)
                1458 0x8000406c M (0xfef760e3) bltu    a4, a5, pc - 32
                1464 0x80004070 M (0x0000a81d) c.j     pc + 54
                1469 0x800040a6 M (0xfdc42783) lw      a5, -36(s0)
                1470 0x800040aa M (0x0000853e) c.mv    a0, a5
                1473 0x800040ac M (0x00005432) c.lwsp  s0, 44(sp)
                1473 0x800040ae M (0x00006145) c.addi16sp sp, 48
                1474 0x800040b0 M (0x00008082) ret
                1475 0x8000367a M (0x00000001) c.nop
                1485 0x8000367c M (0x000040f2) c.lwsp  ra, 28(sp)
                1487 0x8000367e M (0x00004462) c.lwsp  s0, 24(sp)
                1487 0x80003680 M (0x00006105) c.addi16sp sp, 32
                1488 0x80003682 M (0x00008082) ret
                1490 0x800036b2 M (0xf5842583) lw      a1, -168(s0)
                1491 0x800036b6 M (0xf5c42503) lw      a0, -164(s0)
                1491 0x800036ba M (0x00003f39) c.addiw t5, -18
                1492 0x800035d8 M (0x00001101) c.addi  sp, -32
                1493 0x800035da M (0x0000ce22) c.swsp  s0, 28(sp)
                1493 0x800035dc M (0x00001000) c.addi4spn s0, sp, 32
                1497 0x800035de M (0xfea42623) sw      a0, -20(s0)
                1499 0x800035e2 M (0xfeb42423) sw      a1, -24(s0)
                1499 0x800035e6 M (0x00000001) c.nop
                1505 0x800035e8 M (0xfec42783) lw      a5, -20(s0)
                1506 0x800035ec M (0x0000fff5) c.bnez  a5, pc - 4
                1512 0x800035ee M (0x00000001) c.nop
                1517 0x800035f0 M (0x00000001) c.nop
                1520 0x800035f2 M (0x00004472) c.lwsp  s0, 28(sp)
                1520 0x800035f4 M (0x00006105) c.addi16sp sp, 32
                1521 0x800035f6 M (0x00008082) ret
                1521 0x800036bc M (0x00004581) c.li    a1, 0
                1522 0x800036be M (0x00004501) c.li    a0, 0
                1526 0x800036c0 M (0x3e9000ef) jal     pc + 0xbe8
                1532 0x800042a8 M (0x00007179) c.addi16sp sp, -48
                1534 0x800042aa M (0x0000d606) c.swsp  ra, 44(sp)
                1535 0x800042ac M (0x0000d422) c.swsp  s0, 40(sp)
                1535 0x800042ae M (0x00001800) c.addi4spn s0, sp, 48
                1540 0x800042b0 M (0xfca42e23) sw      a0, -36(s0)
                1542 0x800042b4 M (0xfcb42c23) sw      a1, -40(s0)
                1542 0x800042b8 M (0x00004581) c.li    a1, 0
                1543 0x800042ba M (0x00001517) auipc   a0, 0x1
                1548 0x800042be M (0xede50513) addi    a0, a0, -290
                1549 0x800042c2 M (0x00003ea5) c.addiw t4, -23
                1554 0x80003e3a M (0x0000715d) c.addi16sp sp, -80
                1557 0x80003e3c M (0x0000d606) c.swsp  ra, 44(sp)
                1558 0x80003e3e M (0x0000d422) c.swsp  s0, 40(sp)
                1563 0x80003e40 M (0x00001800) c.addi4spn s0, sp, 48
                1566 0x80003e42 M (0xfca42e23) sw      a0, -36(s0)
                1567 0x80003e46 M (0x0000c04c) c.sw    a1, 4(s0)
                1568 0x80003e48 M (0x0000c410) c.sw    a2, 8(s0)
                1569 0x80003e4a M (0x0000c454) c.sw    a3, 12(s0)
                1570 0x80003e4c M (0x0000c818) c.sw    a4, 16(s0)
                1571 0x80003e4e M (0x0000c85c) c.sw    a5, 20(s0)
                1575 0x80003e50 M (0x01042c23) sw      a6, 24(s0)
                1577 0x80003e54 M (0x01142e23) sw      a7, 28(s0)
                1577 0x80003e58 M (0x02040793) addi    a5, s0, 32
                1579 0x80003e5c M (0xfcf42c23) sw      a5, -40(s0)
                1616 0x80003e60 M (0xfd842783) lw      a5, -40(s0)
                1617 0x80003e64 M (0x00001791) c.addi  a5, -28
                1619 0x80003e66 M (0xfef42623) sw      a5, -20(s0)
                1639 0x80003e6a M (0xfec42783) lw      a5, -20(s0)
                1640 0x80003e6e M (0x000086be) c.mv    a3, a5
                1643 0x80003e70 M (0xfdc42603) lw      a2, -36(s0)
                1643 0x80003e74 M (0x00004581) c.li    a1, 0
                1644 0x80003e76 M (0x00000517) auipc   a0, 0x0
                1644 0x80003e7a M (0x91e50513) addi    a0, a0, -1762
                1645 0x80003e7e M (0x00003995) c.addiw s3, -27
                1646 0x80003af2 M (0x0000715d) c.addi16sp sp, -80
                1648 0x80003af4 M (0x0000c686) c.swsp  ra, 76(sp)
                1649 0x80003af6 M (0x0000c4a2) c.swsp  s0, 72(sp)
                1650 0x80003af8 M (0x0000c2a6) c.swsp  s1, 68(sp)
                1651 0x80003afa M (0x0000c0ca) c.swsp  s2, 64(sp)
                1651 0x80003afc M (0x00000880) c.addi4spn s0, sp, 80
                1653 0x80003afe M (0xfaa42e23) sw      a0, -68(s0)
                1655 0x80003b02 M (0xfab42c23) sw      a1, -72(s0)
                1656 0x80003b06 M (0xfac42a23) sw      a2, -76(s0)
                1657 0x80003b0a M (0xfad42823) sw      a3, -80(s0)
                1657 0x80003b0e M (0x0000a831) c.j     pc + 28
                1697 0x80003b2a M (0xfb442783) lw      a5, -76(s0)
                1707 0x80003b2e M (0x0007c783) lbu     a5, 0(a5)
                1708 0x80003b32 M (0x000084be) c.mv    s1, a5
                1709 0x80003b34 M (0x02500793) li      a5, 37
                1710 0x80003b38 M (0xfcf49ce3) bne     s1, a5, pc - 40
                1718 0x80003b3c M (0xfb442783) lw      a5, -76(s0)
                1721 0x80003b40 M (0x00000785) c.addi  a5, 1
                1724 0x80003b42 M (0xfaf42a23) sw      a5, -76(s0)
                1730 0x80003b46 M (0xfb442783) lw      a5, -76(s0)
                1732 0x80003b4a M (0xfcf42823) sw      a5, -48(s0)
                1732 0x80003b4e M (0x02000793) li      a5, 32
                1734 0x80003b52 M (0xfcf40ba3) sb      a5, -41(s0)
                1734 0x80003b56 M (0x000057fd) c.li    a5, -1
                1736 0x80003b58 M (0xfcf42e23) sw      a5, -36(s0)
                1736 0x80003b5c M (0x000057fd) c.li    a5, -1
                1742 0x80003b5e M (0xfcf42c23) sw      a5, -40(s0)
                1744 0x80003b62 M (0xfe042023) sw      zero, -32(s0)
                1745 0x80003b66 M (0xfc042623) sw      zero, -52(s0)
                1748 0x80003b6a M (0xfb442783) lw      a5, -76(s0)
                1752 0x80003b6e M (0x00178713) addi    a4, a5, 1
                1755 0x80003b72 M (0xfae42a23) sw      a4, -76(s0)
                1757 0x80003b76 M (0x0007c783) lbu     a5, 0(a5)
                1758 0x80003b7a M (0x000084be) c.mv    s1, a5
                1759 0x80003b7c M (0xfdd48793) addi    a5, s1, -35
                1761 0x80003b80 M (0x05500713) li      a4, 85
                1763 0x80003b84 M (0x28f76763) bltu    a4, a5, pc + 654
                1764 0x80003b88 M (0x00279713) slli    a4, a5, 2
                1765 0x80003b8c M (0x00001797) auipc   a5, 0x1
                1770 0x80003b90 M (0x4b478793) addi    a5, a5, 1204
                1772 0x80003b94 M (0x000097ba) c.add   a5, a4
                1781 0x80003b96 M (0x00004398) c.lw    a4, 0(a5)
                1781 0x80003b98 M (0x00001797) auipc   a5, 0x1
                1782 0x80003b9c M (0x4a878793) addi    a5, a5, 1192
                1782 0x80003ba0 M (0x000097ba) c.add   a5, a4
                1783 0x80003ba2 M (0x00008782) c.jr    a5
                1793 0x80003d30 M (0xfb040793) addi    a5, s0, -80
                1803 0x80003d34 M (0xfe042583) lw      a1, -32(s0)
                1803 0x80003d38 M (0x0000853e) c.mv    a0, a5
                1804 0x80003d3a M (0x00003391) c.addiw t2, -28
                1804 0x80003a7e M (0x00001101) c.addi  sp, -32
                1809 0x80003a80 M (0x0000ce22) c.swsp  s0, 28(sp)
                1809 0x80003a82 M (0x00001000) c.addi4spn s0, sp, 32
                1811 0x80003a84 M (0xfea42623) sw      a0, -20(s0)
                1812 0x80003a88 M (0xfeb42423) sw      a1, -24(s0)
                1838 0x80003a8c M (0xfe842603) lw      a2, -24(s0)
                1838 0x80003a90 M (0x00004685) c.li    a3, 1
                1839 0x80003a92 M (0x00c6df63) bge     a3, a2, pc + 30
                1851 0x80003ab0 M (0xfe842683) lw      a3, -24(s0)
                1852 0x80003ab4 M (0x0000ce91) c.beqz  a3, pc + 28
                1866 0x80003ad0 M (0xfec42683) lw      a3, -20(s0)
                1869 0x80003ad4 M (0x00004294) c.lw    a3, 0(a3)
                1870 0x80003ad6 M (0x00468593) addi    a1, a3, 4
                1873 0x80003ada M (0xfec42603) lw      a2, -20(s0)
                1875 0x80003ade M (0x0000c20c) c.sw    a1, 0(a2)
                1877 0x80003ae0 M (0x00004294) c.lw    a3, 0(a3)
                1878 0x80003ae2 M (0x00008736) c.mv    a4, a3
                1879 0x80003ae4 M (0x000086fd) c.srai  a3, 31
                1880 0x80003ae6 M (0x000087b6) c.mv    a5, a3
                1881 0x80003ae8 M (0x0000853a) c.mv    a0, a4
                1882 0x80003aea M (0x000085be) c.mv    a1, a5
                1894 0x80003aec M (0x00004472) c.lwsp  s0, 28(sp)
                1894 0x80003aee M (0x00006105) c.addi16sp sp, 32
                1895 0x80003af0 M (0x00008082) ret
                1895 0x80003d3c M (0x0000872a) c.mv    a4, a0
                1896 0x80003d3e M (0x000087ae) c.mv    a5, a1
                1897 0x80003d40 M (0xfee42423) sw      a4, -24(s0)
                1898 0x80003d44 M (0xfef42623) sw      a5, -20(s0)
                1904 0x80003d48 M (0xfe842703) lw      a4, -24(s0)
                1905 0x80003d4c M (0xfec42783) lw      a5, -20(s0)
                1906 0x80003d50 M (0x0207df63) bge     a5, zero, pc + 62
                1917 0x80003d8e M (0x000047a9) c.li    a5, 10
                1924 0x80003d90 M (0xfef42223) sw      a5, -28(s0)
                1925 0x80003d94 M (0x0000a0b9) c.j     pc + 78
                1935 0x80003de2 M (0xfe442703) lw      a4, -28(s0)
                1942 0x80003de6 M (0xfd744783) lbu     a5, -41(s0)
                1943 0x80003dea M (0x0000883e) c.mv    a6, a5
                1946 0x80003dec M (0xfdc42783) lw      a5, -36(s0)
                1947 0x80003df0 M (0xfe842603) lw      a2, -24(s0)
                1948 0x80003df4 M (0xfec42683) lw      a3, -20(s0)
                1949 0x80003df8 M (0xfb842583) lw      a1, -72(s0)
                1950 0x80003dfc M (0xfbc42503) lw      a0, -68(s0)
                1950 0x80003e00 M (0x0000345d) c.addiw s0, -9
                1956 0x800038a6 M (0x0000714d) c.addi16sp sp, -336
                1959 0x800038a8 M (0x14112623) sw      ra, 332(sp)
                1960 0x800038ac M (0x14812423) sw      s0, 328(sp)
                1965 0x800038b0 M (0x15212223) sw      s2, 324(sp)
                1967 0x800038b4 M (0x15312023) sw      s3, 320(sp)
                1968 0x800038b8 M (0x13412e23) sw      s4, 316(sp)
                1969 0x800038bc M (0x13512c23) sw      s5, 312(sp)
                1974 0x800038c0 M (0x13612a23) sw      s6, 308(sp)
                1976 0x800038c4 M (0x13712823) sw      s7, 304(sp)
                1976 0x800038c8 M (0x00000a80) c.addi4spn s0, sp, 336
                1978 0x800038ca M (0xeca42623) sw      a0, -308(s0)
                1983 0x800038ce M (0xecb42423) sw      a1, -312(s0)
                1985 0x800038d2 M (0xecc42023) sw      a2, -320(s0)
                1986 0x800038d6 M (0xecd42223) sw      a3, -316(s0)
                1987 0x800038da M (0xeae42e23) sw      a4, -324(s0)
                1992 0x800038de M (0xeaf42c23) sw      a5, -328(s0)
                1994 0x800038e2 M (0xeb042a23) sw      a6, -332(s0)
                1995 0x800038e6 M (0xfc042e23) sw      zero, -36(s0)
                2033 0x800038ea M (0xebc42783) lw      a5, -324(s0)
                2034 0x800038ee M (0x00008b3e) c.mv    s6, a5
                2035 0x800038f0 M (0x00004b81) c.li    s7, 0
                2045 0x800038f2 M (0xec042703) lw      a4, -320(s0)
                2048 0x800038f6 M (0xec442783) lw      a5, -316(s0)
                2048 0x800038fa M (0x0000865a) c.mv    a2, s6
                2049 0x800038fc M (0x000086de) c.mv    a3, s7
                2049 0x800038fe M (0x0000853a) c.mv    a0, a4
                2050 0x80003900 M (0x000085be) c.mv    a1, a5
                2050 0x80003902 M (0x585000ef) jal     pc + 0xd84
                2051 0x80004686 M (0x00008832) c.mv    a6, a2
                2052 0x80004688 M (0x000088aa) c.mv    a7, a0
                2053 0x8000468a M (0x0000832e) c.mv    t1, a1
                2054 0x8000468c M (0x0000872e) c.mv    a4, a1
                2055 0x8000468e M (0x0000e6cd) c.bnez  a3, pc + 170
                2056 0x80004690 M (0x0ec5ff63) bgeu    a1, a2, pc + 254
                2057 0x80004694 M (0x000067c1) c.lui   a5, 0x10
                2058 0x80004696 M (0x18f66263) bltu    a2, a5, pc + 388
                2070 0x8000481a M (0x10063693) sltiu   a3, a2, 256
                2075 0x8000481e M (0x0016b693) seqz    a3, a3
                2076 0x80004822 M (0x0000068e) c.slli  a3, 3
                2077 0x80004824 M (0x0000b549) c.j     pc - 382
                2085 0x800046a6 M (0x800057b7) lui     a5, 0x80005
                2086 0x800046aa M (0x00d65333) srl     t1, a2, a3
                2091 0x800046ae M (0x1ac78793) addi    a5, a5, 428
                2092 0x800046b2 M (0x0000979a) c.add   a5, t1
                2101 0x800046b4 M (0x0007c783) lbu     a5, 0(a5)
                2101 0x800046b8 M (0x02000313) li      t1, 32
                2102 0x800046bc M (0x000097b6) c.add   a5, a3
                2103 0x800046be M (0x40f306b3) sub     a3, t1, a5
                2104 0x800046c2 M (0x00f30b63) beq     t1, a5, pc + 22
                2105 0x800046c6 M (0x00d59733) sll     a4, a1, a3
                2106 0x800046ca M (0x00f557b3) srl     a5, a0, a5
                2109 0x800046ce M (0x00d61833) sll     a6, a2, a3
                2110 0x800046d2 M (0x00008f5d) c.or    a4, a5
                2111 0x800046d4 M (0x00d518b3) sll     a7, a0, a3
                2112 0x800046d8 M (0x01085593) srli    a1, a6, 16
                2114 0x800046dc M (0x02b75633) divu    a2, a4, a1
                2118 0x800046e0 M (0x01081313) slli    t1, a6, 16
                2120 0x800046e4 M (0x01035313) srli    t1, t1, 16
                2121 0x800046e8 M (0x0108d793) srli    a5, a7, 16
                2123 0x800046ec M (0x02b77733) remu    a4, a4, a1
                2128 0x800046f0 M (0x02660633) mul     a2, a2, t1
                2129 0x800046f4 M (0x00000742) c.slli  a4, 16
                2130 0x800046f6 M (0x00008fd9) c.or    a5, a4
                2131 0x800046f8 M (0x00c7f763) bgeu    a5, a2, pc + 14
                2142 0x80004706 M (0x00008f91) c.sub   a5, a2
                2145 0x80004708 M (0x02b7d733) divu    a4, a5, a1
                2147 0x8000470c M (0x01089513) slli    a0, a7, 16
                2150 0x80004710 M (0x00008141) c.srli  a0, 16
                2153 0x80004712 M (0x02b7f7b3) remu    a5, a5, a1
                2156 0x80004716 M (0x02670733) mul     a4, a4, t1
                2157 0x8000471a M (0x000007c2) c.slli  a5, 16
                2158 0x8000471c M (0x00008d5d) c.or    a0, a5
                2159 0x8000471e M (0x00e57863) bgeu    a0, a4, pc + 16
                2165 0x8000472e M (0x00008d19) c.sub   a0, a4
                2170 0x80004730 M (0x00d55533) srl     a0, a0, a3
                2172 0x80004734 M (0x00004581) c.li    a1, 0
                2173 0x80004736 M (0x00008082) ret
                2174 0x80003906 M (0x0000872a) c.mv    a4, a0
                2175 0x80003908 M (0x000087ae) c.mv    a5, a1
                2176 0x8000390a M (0x0000863a) c.mv    a2, a4
                2177 0x8000390c M (0x000086be) c.mv    a3, a5
                2192 0x8000390e M (0xfdc42783) lw      a5, -36(s0)
                2193 0x80003912 M (0x00178713) addi    a4, a5, 1
                2195 0x80003916 M (0xfce42e23) sw      a4, -36(s0)
                2195 0x8000391a M (0x00008732) c.mv    a4, a2
                2196 0x8000391c M (0x0000078a) c.slli  a5, 2
                2197 0x8000391e M (0x00001781) c.addi  a5, -32
                2198 0x80003920 M (0x000097a2) c.add   a5, s0
                2200 0x80003922 M (0xeee7ae23) sw      a4, -260(a5)
                2202 0x80003926 M (0xebc42783) lw      a5, -324(s0)
                2203 0x8000392a M (0x0000893e) c.mv    s2, a5
                2204 0x8000392c M (0x00004981) c.li    s3, 0
                2207 0x8000392e M (0xec442783) lw      a5, -316(s0)
                2207 0x80003932 M (0x0000874e) c.mv    a4, s3
                2208 0x80003934 M (0x02e7ef63) bltu    a5, a4, pc + 62
                2211 0x80003938 M (0xec442783) lw      a5, -316(s0)
                2211 0x8000393c M (0x0000874e) c.mv    a4, s3
                2213 0x8000393e M (0x00e79763) bne     a5, a4, pc + 14
                2217 0x80003942 M (0xec042783) lw      a5, -320(s0)
                2217 0x80003946 M (0x0000874a) c.mv    a4, s2
                2218 0x80003948 M (0x02e7e563) bltu    a5, a4, pc + 42
                2228 0x80003972 M (0x00000001) c.nop
                2230 0x80003974 M (0x0000a801) c.j     pc + 16
                2238 0x80003984 M (0xeb842783) lw      a5, -328(s0)
                2239 0x80003988 M (0xfff78713) addi    a4, a5, -1
                2241 0x8000398c M (0xeae42c23) sw      a4, -328(s0)
                2247 0x80003990 M (0xfdc42703) lw      a4, -36(s0)
                2248 0x80003994 M (0xfef741e3) blt     a4, a5, pc - 30
                2254 0x80003998 M (0x0000a83d) c.j     pc + 62
                2264 0x800039d6 M (0xfdc42783) lw      a5, -36(s0)
                2265 0x800039da M (0xfff78713) addi    a4, a5, -1
                2269 0x800039de M (0xfce42e23) sw      a4, -36(s0)
                2270 0x800039e2 M (0xfaf04ce3) blt     zero, a5, pc - 72
                2275 0x8000399a M (0xfdc42783) lw      a5, -36(s0)
                2276 0x8000399e M (0x0000078a) c.slli  a5, 2
                2278 0x800039a0 M (0x00001781) c.addi  a5, -32
                2279 0x800039a2 M (0x000097a2) c.add   a5, s0
                2289 0x800039a4 M (0xefc7a703) lw      a4, -260(a5)
                2289 0x800039a8 M (0xfdc42783) lw      a5, -36(s0)
                2290 0x800039ac M (0x0000078a) c.slli  a5, 2
                2290 0x800039ae M (0x00001781) c.addi  a5, -32
                2291 0x800039b0 M (0x000097a2) c.add   a5, s0
                2291 0x800039b2 M (0xefc7a683) lw      a3, -260(a5)
                2292 0x800039b6 M (0x000047a5) c.li    a5, 9
                2292 0x800039b8 M (0x00d7f563) bgeu    a5, a3, pc + 10
                2304 0x800039c2 M (0x03000793) li      a5, 48
                2305 0x800039c6 M (0x000097ba) c.add   a5, a4
